Timestamp,What is your age range?,Gender?,Race/Ethnicity,Highest education level completed,Location,Favorite Music Genre(s),When did you start raving?,Drug(s) of choice?,Favorite rave location?,"How do you define a ""rave""?",What is the most important aspect of a rave?
2022/12/12 5:59:09 AM PST,21-24,Man,Asian,Masters,US-East,"Jungle, Footwork, Leftfield Techno, Breakbeat",2021,NA,Club,Anything that is not legal,Non commercial music and non commerciality of it
2022/12/12 12:02:12 PM PST,30-35,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Hardstyle, trap, and bigroom",2020,Molly,Festival,,The music 
2022/12/12 12:05:38 PM PST,21-24,gender is dumb,Asian,Bachelor of Science/Art,US-West,"90s style hard trance, happy hardcore, jungle",Circa 2018,"2cb, ketamine, psychedelics, ketamine+alcohol",Renegade/Free outdoors/Free tekno,TAZ with RAVE music (not shit music),"A community feeling (trance) with a common goal for music and dancing. Gatekeeping is important to keep out unwanted, and with community policing rather than any form of security."
2022/12/12 12:06:55 PM PST,42-50,Man,Asian,Bachelor of Science/Art,US-West,"House, Techno, Rock/alt/indie, Rap/Hip-Hop ",Late 90's,Stimulants,Festival,An event with dance music,The bookings
2022/12/12 12:13:02 PM PST,25-29,Man,Asian,Bachelor of Science/Art,Canada,Dubstep,2014,Nose Beers,Festival,"Somewhere that plays EDM, where you can be yourself and know that you wonâ€™t be judged ",PLUR vibes
2022/12/12 12:19:21 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,"House, techno",2012,"MDMA, shrooms, adderall, weed",Club,Underground party,Vibes
2022/12/12 12:20:03 PM PST,30-35,Woman,Asian,Bachelor of Science/Art,US-East,,,,Festival,,
2022/12/12 12:20:31 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Deep House,2012,Adderall,Festival,"definition doesnâ€™t matter to me, if the crowd and music are good itâ€™s a rave, thatâ€™s my only criteria",Crowd energy & room to dance
2022/12/12 12:23:45 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Future Bass, Melodic Bass, Dubstep ",2018,,Festival,Radical audio visual experience ,Vibing with strangers 
2022/12/12 12:28:06 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Dubstep, deep bass.",2018,"LSD, M, Shrooms, beans.",Festival,Loud electronic music with a DJ. ,Music and sound production. Good use of speakers and setup.
2022/12/12 12:30:48 PM PST,51+,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,Acid house,1992,jenkem,Squat party ,Banging dancefloor-based party,The bass
2022/12/12 12:41:06 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,Experimental Bass,2015,"MDMA, Ketamine, LSD",Festival,A place where everyone gathers to listen and enjoy electronic music of all flavors. ,Inclusiveness
2022/12/12 12:46:54 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Dubset,18,,Festival,,Music and the people (PLUR)
2022/12/12 12:47:50 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Mid-tempo,About a year ago,,Theater,"PLUR, strobe lights, EDM (pretty simple", A loving community 
2022/12/12 12:50:32 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,Techno,2013,MDMA,Warehouse,Dance party with electronic music,Being free to be yourself
